Checking the given root
-2.297e-08	
9.029	0.000851263	0.00108242
9.03	0.00084997	0.00108146
9.031	0.000848682	0.00108049
9.032	0.000847398	0.00107953
9.033	0.000846118	0.00107857
9.034	0.000844844	0.00107762
9.035	0.000843574	0.00107666
9.036	0.000842309	0.0010757
9.037	0.000841048	0.00107474
9.038	0.000839793	0.00107379
9.039	0.000838543	0.00107283
9.04	0.000837298	0.00107188
9.041	0.000836058	0.00107093
9.042	0.000834823	0.00106998
9.043	0.000833594	0.00106902
9.044	0.00083237	0.00106807
9.045	0.000831152	0.00106712
9.046	0.000829939	0.00106618
9.047	0.000828732	0.00106523
9.048	0.000827531	0.00106428
9.049	0.000826336	0.00106333
9.05	0.000825147	0.00106239
9.051	0.000823963	0.00106144
9.052	0.000822786	0.0010605
9.053	0.000821616	0.00105956
9.054	0.000820451	0.00105862
9.055	0.000819293	0.00105767
9.056	0.000818141	0.00105673
9.057	0.000816996	0.00105579
9.058	0.000815858	0.00105486
9.059	0.000814726	0.00105392
9.06	0.000813601	0.00105298
9.061	0.000812483	0.00105204
9.062	0.000811372	0.00105111
9.063	0.000810268	0.00105017
9.064	0.000809171	0.00104924
9.065	0.000808081	0.00104831
9.066	0.000806999	0.00104737
9.067	0.000805924	0.00104644
9.068	0.000804857	0.00104551
9.069	0.000803797	0.00104458
9.07	0.000802744	0.00104365
9.071	0.0008017	0.00104273
9.072	0.000800663	0.0010418
9.073	0.000799634	0.00104087
9.074	0.000798613	0.00103995
9.075	0.0007976	0.00103902
9.076	0.000796595	0.0010381
9.077	0.000795599	0.00103717
9.078	0.000794611	0.00103625
9.079	0.000793631	0.00103533
9.08	0.000792659	0.00103441
9.081	0.000791697	0.00103349
9.082	0.000790742	0.00103257
9.083	0.000789797	0.00103165
9.084	0.00078886	0.00103073
9.085	0.000787932	0.00102982
9.086	0.000787013	0.0010289
9.087	0.000786103	0.00102798
9.088	0.000785203	0.00102707
9.089	0.000784311	0.00102616
9.09	0.000783429	0.00102524
9.091	0.000782556	0.00102433
9.092	0.000781693	0.00102342
9.093	0.000780839	0.00102251
9.094	0.000779995	0.0010216
9.095	0.00077916	0.00102069
9.096	0.000778335	0.00101978
9.097	0.00077752	0.00101888
9.098	0.000776716	0.00101797
9.099	0.000775921	0.00101706
9.1	0.000775136	0.00101616
9.101	0.000774361	0.00101525
9.102	0.000773597	0.00101435
9.103	0.000772843	0.00101345
9.104	0.000772099	0.00101255
9.105	0.000771367	0.00101165
9.106	0.000770644	0.00101075
9.107	0.000769932	0.00100985
9.108	0.000769232	0.00100895
9.109	0.000768542	0.00100805
9.11	0.000767779	0.00100715
9.111	0.000766471	0.00100626
9.112	0.000765164	0.00100536
9.113	0.00076386	0.00100447
9.114	0.000762557	0.00100357
9.115	0.000761257	0.00100268
9.116	0.00075996	0.00100179
9.117	0.000758664	0.0010009
9.118	0.000757372	0.00100001
9.119	0.000756081	0.000999116
9.12	0.000754794	0.000998227
9.121	0.000753509	0.000997338
9.122	0.000752227	0.000996451
9.123	0.000750948	0.000995564
9.124	0.000749673	0.000994678
9.125	0.0007484	0.000993793
9.126	0.00074713	0.000992908
9.127	0.000745864	0.000992024
9.128	0.000744601	0.000991141
9.129	0.000743342	0.000990259
9.13	0.000742086	0.000989378
9.131	0.000740834	0.000988497
9.132	0.000739585	0.000987617
9.133	0.000738341	0.000986738
9.134	0.0007371	0.00098586
9.135	0.000735863	0.000984982
9.136	0.00073463	0.000984106
9.137	0.000733402	0.00098323
9.138	0.000732177	0.000982354
9.139	0.000730957	0.00098148
9.14	0.000729742	0.000980606
9.141	0.000728531	0.000979733
9.142	0.000727324	0.000978861
9.143	0.000726122	0.00097799
9.144	0.000724925	0.000977119
9.145	0.000723733	0.000976249
9.146	0.000722545	0.00097538
9.147	0.000721363	0.000974512
9.148	0.000720186	0.000973644
9.149	0.000719014	0.000972777
9.15	0.000717847	0.000971911
9.151	0.000716685	0.000971046
9.152	0.000715529	0.000970181
9.153	0.000714378	0.000969318
9.154	0.000713233	0.000968454
9.155	0.000712094	0.000967592
9.156	0.00071096	0.000966731
9.157	0.000709832	0.00096587
9.158	0.000708711	0.00096501
9.159	0.000707595	0.000964151
9.16	0.000706485	0.000963292
9.161	0.000705381	0.000962434
9.162	0.000704284	0.000961577
9.163	0.000703193	0.000960721
9.164	0.000702108	0.000959866
9.165	0.00070103	0.000959011
9.166	0.000699958	0.000958157
9.167	0.000698893	0.000957304
9.168	0.000697835	0.000956451
9.169	0.000696784	0.000955599
9.17	0.000695739	0.000954748
9.171	0.000694702	0.000953898
9.172	0.000693671	0.000953049
9.173	0.000692648	0.0009522
9.174	0.000691632	0.000951352
9.175	0.000690624	0.000950505
9.176	0.000689622	0.000949658
9.177	0.000688628	0.000948812
9.178	0.000687642	0.000947967
9.179	0.000686664	0.000947123
9.18	0.000685693	0.000946279
9.181	0.00068473	0.000945436
9.182	0.000683775	0.000944594
9.183	0.000682827	0.000943753
9.184	0.000681888	0.000942912
9.185	0.000680957	0.000942073
9.186	0.000680034	0.000941233
9.187	0.00067912	0.000940395
9.188	0.000678214	0.000939557
9.189	0.000677316	0.00093872
9.19	0.000676427	0.000937884
9.191	0.000675547	0.000937049
9.192	0.000674675	0.000936214
9.193	0.000673812	0.00093538
9.194	0.000672958	0.000934547
9.195	0.000672113	0.000933714
9.196	0.000671277	0.000932882
9.197	0.00067045	0.000932051
9.198	0.000669632	0.000931221
9.199	0.000668823	0.000930391
9.2	0.000668024	0.000929562
9.201	0.000667235	0.000928734
9.202	0.000666454	0.000927907
9.203	0.000665684	0.00092708
9.204	0.000664923	0.000926254
9.205	0.000664172	0.000925429
9.206	0.000663431	0.000924604
9.207	0.000662699	0.000923781
9.208	0.000661978	0.000922958
9.209	0.000661267	0.000922135
9.21	0.000660566	0.000921314
9.211	0.000659875	0.000920493
9.212	0.000659194	0.000919672
9.213	0.000658524	0.000918853
9.214	0.000657865	0.000918034
9.215	0.000657216	0.000917216
9.216	0.000656577	0.000916399
9.217	0.00065595	0.000915582
9.218	0.000655333	0.000914766
9.219	0.000654727	0.000913951
9.22	0.000653862	0.000913137
9.221	0.000652616	0.000912323
9.222	0.000651372	0.00091151
9.223	0.000650129	0.000910698
9.224	0.000648889	0.000909886
9.225	0.000647652	0.000909075
9.226	0.000646416	0.000908265
9.227	0.000645183	0.000907455
9.228	0.000643953	0.000906647
9.229	0.000642725	0.000905839
9.23	0.0006415	0.000905031
9.231	0.000640277	0.000904225
9.232	0.000639058	0.000903419
9.233	0.000637841	0.000902614
9.234	0.000636628	0.000901809
9.235	0.000635417	0.000901005
9.236	0.00063421	0.000900202
9.237	0.000633006	0.0008994
9.238	0.000631806	0.000898598
9.239	0.000630609	0.000897797
9.24	0.000629415	0.000896997
9.241	0.000628226	0.000896197
9.242	0.00062704	0.000895398
9.243	0.000625858	0.0008946
9.244	0.000624679	0.000893803
9.245	0.000623505	0.000893006
9.246	0.000622335	0.00089221
9.247	0.000621169	0.000891415
9.248	0.000620007	0.00089062
9.249	0.00061885	0.000889826
9.25	0.000617697	0.000889033
9.251	0.000616548	0.00088824
9.252	0.000615405	0.000887448
9.253	0.000614265	0.000886657
9.254	0.000613131	0.000885867
9.255	0.000612001	0.000885077
9.256	0.000610877	0.000884288
9.257	0.000609757	0.000883499
9.258	0.000608643	0.000882712
9.259	0.000607533	0.000881925
9.26	0.000606429	0.000881138
9.261	0.00060533	0.000880353
9.262	0.000604237	0.000879568
9.263	0.000603149	0.000878783
9.264	0.000602067	0.000878
9.265	0.000600991	0.000877217
9.266	0.00059992	0.000876435
9.267	0.000598855	0.000875653
9.268	0.000597796	0.000874873
9.269	0.000596743	0.000874092
9.27	0.000595696	0.000873313
9.271	0.000594655	0.000872534
9.272	0.000593621	0.000871756
9.273	0.000592593	0.000870979
9.274	0.000591571	0.000870202
9.275	0.000590556	0.000869426
9.276	0.000589547	0.000868651
9.277	0.000588545	0.000867876
9.278	0.00058755	0.000867102
9.279	0.000586562	0.000866329
9.28	0.00058558	0.000865556
9.281	0.000584606	0.000864784
9.282	0.000583638	0.000864013
9.283	0.000582678	0.000863242
9.284	0.000581725	0.000862472
9.285	0.000580779	0.000861703
9.286	0.000579841	0.000860935
9.287	0.00057891	0.000860167
9.288	0.000577987	0.000859399
9.289	0.000577071	0.000858633
9.29	0.000576163	0.000857867
9.291	0.000575263	0.000857102
9.292	0.000574371	0.000856337
9.293	0.000573487	0.000855573
9.294	0.000572611	0.00085481
9.295	0.000571743	0.000854048
9.296	0.000570883	0.000853286
9.297	0.000570031	0.000852525
9.298	0.000569188	0.000851764
9.299	0.000568353	0.000851005
9.3	0.000567527	0.000850245
9.301	0.000566709	0.000849487
9.302	0.0005659	0.000848729
9.303	0.0005651	0.000847972
9.304	0.000564309	0.000847215
9.305	0.000563527	0.00084646
9.306	0.000562753	0.000845704
9.307	0.000561989	0.00084495
9.308	0.000561234	0.000844196
9.309	0.000560488	0.000843443
9.31	0.000559752	0.00084269
9.311	0.000559024	0.000841939
9.312	0.000558307	0.000841187
9.313	0.000557599	0.000840437
9.314	0.0005569	0.000839687
9.315	0.000556212	0.000838938
9.316	0.000555533	0.000838189
9.317	0.000554864	0.000837441
9.318	0.000554205	0.000836694
9.319	0.000553556	0.000835948
9.32	0.000552917	0.000835202
9.321	0.000552289	0.000834456
9.322	0.00055167	0.000833712
9.323	0.000551063	0.000832968
9.324	0.000550465	0.000832225
9.325	0.000549878	0.000831482
9.326	0.000549302	0.00083074
9.327	0.000548736	0.000829999
9.328	0.000548181	0.000829258
9.329	0.000547637	0.000828518
9.33	0.000547104	0.000827778
9.331	0.000546422	0.00082704
9.332	0.000545229	0.000826302
9.333	0.000544037	0.000825564
9.334	0.000542848	0.000824827
9.335	0.000541661	0.000824091
9.336	0.000540477	0.000823356
9.337	0.000539294	0.000822621
9.338	0.000538114	0.000821887
9.339	0.000536936	0.000821153
9.34	0.000535762	0.00082042
9.341	0.000534589	0.000819688
9.342	0.00053342	0.000818956
9.343	0.000532253	0.000818225
9.344	0.000531089	0.000817495
9.345	0.000529929	0.000816765
9.346	0.000528771	0.000816036
9.347	0.000527617	0.000815308
9.348	0.000526466	0.00081458
9.349	0.000525318	0.000813853
9.35	0.000524174	0.000813127
9.351	0.000523034	0.000812401
9.352	0.000521897	0.000811676
9.353	0.000520764	0.000810951
9.354	0.000519634	0.000810227
9.355	0.000518509	0.000809504
9.356	0.000517387	0.000808781
9.357	0.00051627	0.000808059
9.358	0.000515157	0.000807338
9.359	0.000514048	0.000806617
9.36	0.000512943	0.000805897
9.361	0.000511843	0.000805177
9.362	0.000510747	0.000804459
9.363	0.000509656	0.00080374
9.364	0.00050857	0.000803023
9.365	0.000507488	0.000802306
9.366	0.000506411	0.00080159
9.367	0.000505339	0.000800874
9.368	0.000504272	0.000800159
9.369	0.000503211	0.000799444
9.37	0.000502154	0.000798731
9.371	0.000501103	0.000798017
9.372	0.000500057	0.000797305
9.373	0.000499016	0.000796593
9.374	0.000497981	0.000795882
9.375	0.000496952	0.000795171
9.376	0.000495928	0.000794461
9.377	0.00049491	0.000793752
9.378	0.000493898	0.000793043
9.379	0.000492891	0.000792335
9.38	0.000491891	0.000791627
9.381	0.000490897	0.00079092
9.382	0.000489909	0.000790214
9.383	0.000488927	0.000789508
9.384	0.000487952	0.000788803
9.385	0.000486983	0.000788099
9.386	0.00048602	0.000787395
9.387	0.000485064	0.000786692
9.388	0.000484115	0.000785989
9.389	0.000483172	0.000785287
9.39	0.000482237	0.000784586
9.391	0.000481308	0.000783885
9.392	0.000480386	0.000783185
9.393	0.000479471	0.000782485
9.394	0.000478563	0.000781787
9.395	0.000477663	0.000781088
9.396	0.00047677	0.000780391
9.397	0.000475884	0.000779694
9.398	0.000475006	0.000778997
9.399	0.000474135	0.000778301
9.4	0.000473272	0.000777606
9.401	0.000472416	0.000776912
9.402	0.000471569	0.000776218
9.403	0.000470729	0.000775524
9.404	0.000469897	0.000774832
9.405	0.000469073	0.000774139
9.406	0.000468258	0.000773448
9.407	0.00046745	0.000772757
9.408	0.000466651	0.000772067
9.409	0.00046586	0.000771377
9.41	0.000465077	0.000770688
9.411	0.000464303	0.000769999
9.412	0.000463538	0.000769312
9.413	0.000462781	0.000768624
9.414	0.000462033	0.000767938
9.415	0.000461294	0.000767252
9.416	0.000460563	0.000766566
9.417	0.000459842	0.000765881
9.418	0.00045913	0.000765197
9.419	0.000458427	0.000764513
9.42	0.000457733	0.00076383
9.421	0.000457048	0.000763148
9.422	0.000456373	0.000762466
9.423	0.000455707	0.000761785
9.424	0.00045505	0.000761104
9.425	0.000454404	0.000760424
9.426	0.000453767	0.000759745
9.427	0.000453139	0.000759066
9.428	0.000452522	0.000758388
9.429	0.000451915	0.00075771
9.43	0.000451317	0.000757033
9.431	0.00045073	0.000756356
9.432	0.000450152	0.000755681
9.433	0.000449585	0.000755005
9.434	0.000449029	0.000754331
9.435	0.000448482	0.000753657
9.436	0.000447947	0.000752983
9.437	0.000447421	0.00075231
9.438	0.000446907	0.000751638
9.439	0.000446403	0.000750966
9.44	0.00044591	0.000750295
9.441	0.000445427	0.000749625
9.442	0.000444956	0.000748955
9.443	0.000444496	0.000748285
9.444	0.000443629	0.000747617
9.445	0.000442482	0.000746948
9.446	0.000441336	0.000746281
9.447	0.000440193	0.000745614
9.448	0.000439053	0.000744947
9.449	0.000437914	0.000744282
9.45	0.000436778	0.000743616
9.451	0.000435644	0.000742952
9.452	0.000434513	0.000742288
9.453	0.000433384	0.000741624
9.454	0.000432258	0.000740961
9.455	0.000431135	0.000740299
9.456	0.000430015	0.000739637
9.457	0.000428898	0.000738976
9.458	0.000427784	0.000738316
9.459	0.000426673	0.000737656
9.46	0.000425566	0.000736996
9.461	0.000424461	0.000736338
9.462	0.000423361	0.000735679
9.463	0.000422263	0.000735022
9.464	0.00042117	0.000734365
9.465	0.00042008	0.000733708
9.466	0.000418994	0.000733052
9.467	0.000417911	0.000732397
9.468	0.000416833	0.000731742
9.469	0.000415759	0.000731088
9.47	0.000414689	0.000730434
9.471	0.000413623	0.000729781
9.472	0.000412561	0.000729129
9.473	0.000411504	0.000728477
9.474	0.000410452	0.000727826
9.475	0.000409404	0.000727175
9.476	0.00040836	0.000726525
9.477	0.000407322	0.000725875
9.478	0.000406288	0.000725226
9.479	0.000405259	0.000724578
9.48	0.000404235	0.00072393
9.481	0.000403216	0.000723283
9.482	0.000402202	0.000722636
9.483	0.000401194	0.00072199
9.484	0.000400191	0.000721344
9.485	0.000399193	0.000720699
9.486	0.000398201	0.000720055
9.487	0.000397214	0.000719411
9.488	0.000396233	0.000718768
9.489	0.000395258	0.000718125
9.49	0.000394288	0.000717483
9.491	0.000393325	0.000716841
9.492	0.000392367	0.0007162
9.493	0.000391415	0.00071556
9.494	0.00039047	0.00071492
9.495	0.000389531	0.000714281
9.496	0.000388598	0.000713642
9.497	0.000387672	0.000713004
9.498	0.000386752	0.000712366
9.499	0.000385838	0.000711729
9.5	0.000384932	0.000711092
9.501	0.000384032	0.000710456
9.502	0.000383138	0.000709821
9.503	0.000382252	0.000709186
9.504	0.000381372	0.000708552
9.505	0.0003805	0.000707918
9.506	0.000379635	0.000707285
9.507	0.000378777	0.000706652
9.508	0.000377926	0.00070602
9.509	0.000377082	0.000705389
9.51	0.000376246	0.000704758
9.511	0.000375418	0.000704128
9.512	0.000374597	0.000703498
9.513	0.000373784	0.000702869
9.514	0.000372978	0.00070224
9.515	0.000372181	0.000701612
9.516	0.000371391	0.000700984
9.517	0.000370609	0.000700357
9.518	0.000369835	0.000699731
9.519	0.00036907	0.000699105
9.52	0.000368312	0.000698479
9.521	0.000367563	0.000697854
9.522	0.000366823	0.00069723
9.523	0.000366091	0.000696606
9.524	0.000365367	0.000695983
9.525	0.000364652	0.000695361
9.526	0.000363945	0.000694738
9.527	0.000363248	0.000694117
9.528	0.000362559	0.000693496
9.529	0.000361879	0.000692876
9.53	0.000361209	0.000692256
9.531	0.000360547	0.000691636
9.532	0.000359894	0.000691017
9.533	0.000359251	0.000690399
9.534	0.000358617	0.000689782
9.535	0.000357992	0.000689164
9.536	0.000357377	0.000688548
9.537	0.000356772	0.000687932
9.538	0.000356176	0.000687316
9.539	0.000355589	0.000686701
9.54	0.000355013	0.000686087
9.541	0.000354446	0.000685473
9.542	0.00035389	0.000684859
9.543	0.000353343	0.000684247
9.544	0.000352807	0.000683634
9.545	0.00035228	0.000683023
9.546	0.000351764	0.000682411
9.547	0.000351258	0.000681801
9.548	0.000350763	0.000681191
9.549	0.000350278	0.000680581
9.55	0.000349804	0.000679972
9.551	0.00034934	0.000679364
9.552	0.000348887	0.000678756
9.553	0.000348445	0.000678148
9.554	0.000348013	0.000677541
9.555	0.000347593	0.000676935
9.556	0.000347183	0.000676329
9.557	0.000346785	0.000675724
9.558	0.000346053	0.000675119
9.559	0.000344943	0.000674515
9.56	0.000343835	0.000673911
9.561	0.000342729	0.000673308
9.562	0.000341626	0.000672705
9.563	0.000340524	0.000672103
9.564	0.000339425	0.000671502
9.565	0.000338329	0.000670901
9.566	0.000337235	0.0006703
9.567	0.000336143	0.0006697
9.568	0.000335055	0.000669101
9.569	0.000333969	0.000668502
9.57	0.000332886	0.000667904
9.571	0.000331807	0.000667306
9.572	0.00033073	0.000666708
9.573	0.000329657	0.000666112
9.574	0.000328586	0.000665515
9.575	0.00032752	0.00066492
9.576	0.000326456	0.000664324
9.577	0.000325397	0.00066373
9.578	0.000324341	0.000663136
9.579	0.000323288	0.000662542
9.58	0.00032224	0.000661949
9.581	0.000321195	0.000661356
9.582	0.000320155	0.000660764
9.583	0.000319118	0.000660173
9.584	0.000318086	0.000659582
9.585	0.000317058	0.000658991
9.586	0.000316034	0.000658401
9.587	0.000315015	0.000657812
9.588	0.000314	0.000657223
9.589	0.00031299	0.000656634
9.59	0.000311985	0.000656046
9.591	0.000310984	0.000655459
9.592	0.000309989	0.000654872
9.593	0.000308998	0.000654286
9.594	0.000308012	0.0006537
9.595	0.000307032	0.000653115
9.596	0.000306056	0.00065253
9.597	0.000305086	0.000651946
9.598	0.000304122	0.000651362
9.599	0.000303162	0.000650779
9.6	0.000302209	0.000650196
9.601	0.000301261	0.000649614
9.602	0.000300318	0.000649032
9.603	0.000299382	0.000648451
9.604	0.000298451	0.00064787
9.605	0.000297526	0.00064729
9.606	0.000296608	0.00064671
9.607	0.000295695	0.000646131
9.608	0.000294789	0.000645553
9.609	0.000293888	0.000644974
9.61	0.000292995	0.000644397
9.611	0.000292107	0.00064382
9.612	0.000291226	0.000643243
9.613	0.000290352	0.000642667
9.614	0.000289485	0.000642092
9.615	0.000288624	0.000641517
9.616	0.00028777	0.000640942
9.617	0.000286923	0.000640368
9.618	0.000286083	0.000639794
9.619	0.00028525	0.000639221
9.62	0.000284424	0.000638649
9.621	0.000283606	0.000638077
9.622	0.000282795	0.000637505
9.623	0.000281991	0.000636934
9.624	0.000281194	0.000636364
9.625	0.000280406	0.000635794
9.626	0.000279625	0.000635224
9.627	0.000278851	0.000634655
9.628	0.000278085	0.000634087
9.629	0.000277328	0.000633519
9.63	0.000276578	0.000632951
9.631	0.000275836	0.000632385
9.632	0.000275102	0.000631818
9.633	0.000274377	0.000631252
9.634	0.000273659	0.000630687
9.635	0.00027295	0.000630122
9.636	0.00027225	0.000629557
9.637	0.000271558	0.000628993
9.638	0.000270874	0.00062843
9.639	0.000270199	0.000627867
9.64	0.000269533	0.000627304
9.641	0.000268876	0.000626742
9.642	0.000268228	0.000626181
9.643	0.000267588	0.00062562
9.644	0.000266958	0.000625059
9.645	0.000266336	0.000624499
9.646	0.000265724	0.00062394
9.647	0.000265121	0.000623381
9.648	0.000264527	0.000622822
9.649	0.000263943	0.000622264
9.65	0.000263369	0.000621707
9.651	0.000262803	0.00062115
9.652	0.000262248	0.000620593
9.653	0.000261702	0.000620037
9.654	0.000261166	0.000619482
9.655	0.00026064	0.000618926
9.656	0.000260124	0.000618372
9.657	0.000259618	0.000617818
9.658	0.000259122	0.000617264
9.659	0.000258636	0.000616711
9.66	0.00025816	0.000616158
9.661	0.000257695	0.000615606
9.662	0.00025724	0.000615055
9.663	0.000256795	0.000614504
9.664	0.000256361	0.000613953
9.665	0.000255938	0.000613403
9.666	0.000255526	0.000612853
9.667	0.000255124	0.000612304
9.668	0.000254733	0.000611755
9.669	0.000254353	0.000611207
9.67	0.000253984	0.000610659
9.671	0.000253626	0.000610112
9.672	0.000253279	0.000609565
9.673	0.000252944	0.000609019
9.674	0.000251963	0.000608473
9.675	0.000250884	0.000607928
9.676	0.000249807	0.000607383
9.677	0.000248731	0.000606838
9.678	0.000247658	0.000606294
9.679	0.000246588	0.000605751
9.68	0.00024552	0.000605208
9.681	0.000244454	0.000604666
9.682	0.000243391	0.000604124
9.683	0.000242331	0.000603582
9.684	0.000241273	0.000603041
9.685	0.000240219	0.000602501
9.686	0.000239167	0.000601961
9.687	0.000238119	0.000601421
9.688	0.000237073	0.000600882
9.689	0.000236031	0.000600343
9.69	0.000234993	0.000599805
9.691	0.000233958	0.000599268
9.692	0.000232926	0.00059873
9.693	0.000231898	0.000598194
9.694	0.000230874	0.000597657
9.695	0.000229854	0.000597122
9.696	0.000228838	0.000596586
9.697	0.000227826	0.000596052
9.698	0.000226817	0.000595517
9.699	0.000225814	0.000594983
9.7	0.000224814	0.00059445
9.701	0.000223819	0.000593917
9.702	0.000222828	0.000593385
9.703	0.000221842	0.000592853
9.704	0.00022086	0.000592321
9.705	0.000219883	0.00059179
9.706	0.000218911	0.000591259
9.707	0.000217944	0.000590729
9.708	0.000216982	0.0005902
9.709	0.000216025	0.00058967
9.71	0.000215073	0.000589142
9.711	0.000214126	0.000588614
9.712	0.000213185	0.000588086
9.713	0.000212249	0.000587558
9.714	0.000211318	0.000587032
9.715	0.000210394	0.000586505
9.716	0.000209474	0.000585979
9.717	0.000208561	0.000585454
9.718	0.000207653	0.000584929
9.719	0.000206752	0.000584404
9.72	0.000205856	0.00058388
9.721	0.000204966	0.000583357
9.722	0.000204083	0.000582834
9.723	0.000203205	0.000582311
9.724	0.000202334	0.000581789
9.725	0.00020147	0.000581267
9.726	0.000200612	0.000580746
9.727	0.00019976	0.000580225
9.728	0.000198915	0.000579705
9.729	0.000198077	0.000579185
