Checking the given root
2.373e-13	
7.821	0.00313236	0.00313794
7.822	0.00312947	0.00313521
7.823	0.00312657	0.00313247
7.824	0.00312369	0.00312974
7.825	0.0031208	0.00312702
7.826	0.00311793	0.00312429
7.827	0.00311505	0.00312157
7.828	0.00311218	0.00311884
7.829	0.00310932	0.00311612
7.83	0.00310646	0.00311341
7.831	0.0031036	0.00311069
7.832	0.00310075	0.00310798
7.833	0.00309791	0.00310527
7.834	0.00309507	0.00310256
7.835	0.00309224	0.00309986
7.836	0.00308941	0.00309715
7.837	0.00308659	0.00309445
7.838	0.00308377	0.00309176
7.839	0.00308096	0.00308906
7.84	0.00307816	0.00308637
7.841	0.00307536	0.00308367
7.842	0.00307256	0.00308098
7.843	0.00306978	0.0030783
7.844	0.003067	0.00307561
7.845	0.00306422	0.00307293
7.846	0.00306145	0.00307025
7.847	0.00305869	0.00306757
7.848	0.00305594	0.0030649
7.849	0.00305319	0.00306222
7.85	0.00305045	0.00305955
7.851	0.00304771	0.00305688
7.852	0.00304498	0.00305422
7.853	0.00304226	0.00305155
7.854	0.00303955	0.00304889
7.855	0.00303684	0.00304623
7.856	0.00303415	0.00304358
7.857	0.00303145	0.00304092
7.858	0.00302877	0.00303827
7.859	0.0030261	0.00303562
7.86	0.00302343	0.00303297
7.861	0.00302077	0.00303032
7.862	0.00301811	0.00302768
7.863	0.00301547	0.00302504
7.864	0.00301283	0.0030224
7.865	0.00301021	0.00301976
7.866	0.00300759	0.00301713
7.867	0.00300497	0.00301449
7.868	0.00300237	0.00301186
7.869	0.00299978	0.00300924
7.87	0.00299719	0.00300661
7.871	0.00299461	0.00300399
7.872	0.00299205	0.00300137
7.873	0.00298949	0.00299875
7.874	0.00298694	0.00299613
7.875	0.0029844	0.00299352
7.876	0.00298186	0.0029909
7.877	0.00297934	0.00298829
7.878	0.00297683	0.00298569
7.879	0.00297433	0.00298308
7.88	0.00297183	0.00298048
7.881	0.00296935	0.00297788
7.882	0.00296688	0.00297528
7.883	0.00296441	0.00297268
7.884	0.00296196	0.00297009
7.885	0.00295951	0.00296749
7.886	0.00295708	0.0029649
7.887	0.00295466	0.00296232
7.888	0.00295224	0.00295973
7.889	0.00294984	0.00295715
7.89	0.00294745	0.00295456
7.891	0.00294507	0.00295199
7.892	0.0029427	0.00294941
7.893	0.00294034	0.00294683
7.894	0.00293799	0.00294426
7.895	0.00293565	0.00294169
7.896	0.00293333	0.00293912
7.897	0.00293101	0.00293656
7.898	0.00292871	0.00293399
7.899	0.00292641	0.00293143
7.9	0.00292413	0.00292887
7.901	0.00292187	0.00292632
7.902	0.00291934	0.00292376
7.903	0.00291661	0.00292121
7.904	0.00291388	0.00291866
7.905	0.00291116	0.00291611
7.906	0.00290844	0.00291356
7.907	0.00290572	0.00291102
7.908	0.00290301	0.00290848
7.909	0.0029003	0.00290594
7.91	0.00289759	0.0029034
7.911	0.00289489	0.00290087
7.912	0.00289219	0.00289833
7.913	0.00288949	0.0028958
7.914	0.0028868	0.00289327
7.915	0.00288411	0.00289075
7.916	0.00288143	0.00288822
7.917	0.00287875	0.0028857
7.918	0.00287608	0.00288318
7.919	0.00287341	0.00288066
7.92	0.00287074	0.00287815
7.921	0.00286808	0.00287563
7.922	0.00286542	0.00287312
7.923	0.00286277	0.00287061
7.924	0.00286013	0.0028681
7.925	0.00285748	0.0028656
7.926	0.00285485	0.0028631
7.927	0.00285222	0.0028606
7.928	0.00284959	0.0028581
7.929	0.00284697	0.0028556
7.93	0.00284435	0.00285311
7.931	0.00284174	0.00285061
7.932	0.00283914	0.00284812
7.933	0.00283654	0.00284564
7.934	0.00283395	0.00284315
7.935	0.00283136	0.00284067
7.936	0.00282878	0.00283818
7.937	0.00282621	0.00283571
7.938	0.00282364	0.00283323
7.939	0.00282108	0.00283075
7.94	0.00281852	0.00282828
7.941	0.00281598	0.00282581
7.942	0.00281343	0.00282334
7.943	0.0028109	0.00282087
7.944	0.00280837	0.00281841
7.945	0.00280585	0.00281595
7.946	0.00280333	0.00281349
7.947	0.00280082	0.00281103
7.948	0.00279832	0.00280857
7.949	0.00279583	0.00280612
7.95	0.00279334	0.00280366
7.951	0.00279086	0.00280121
7.952	0.00278839	0.00279877
7.953	0.00278593	0.00279632
7.954	0.00278347	0.00279388
7.955	0.00278102	0.00279144
7.956	0.00277858	0.002789
7.957	0.00277615	0.00278656
7.958	0.00277373	0.00278412
7.959	0.00277131	0.00278169
7.96	0.0027689	0.00277926
7.961	0.0027665	0.00277683
7.962	0.00276411	0.0027744
7.963	0.00276173	0.00277198
7.964	0.00275935	0.00276956
7.965	0.00275699	0.00276713
7.966	0.00275463	0.00276472
7.967	0.00275228	0.0027623
7.968	0.00274995	0.00275988
7.969	0.00274762	0.00275747
7.97	0.0027453	0.00275506
7.971	0.00274299	0.00275265
7.972	0.00274068	0.00275025
7.973	0.00273839	0.00274784
7.974	0.00273611	0.00274544
7.975	0.00273384	0.00274304
7.976	0.00273157	0.00274064
7.977	0.00272932	0.00273825
7.978	0.00272708	0.00273585
7.979	0.00272484	0.00273346
7.98	0.00272262	0.00273107
7.981	0.00272041	0.00272868
7.982	0.0027182	0.0027263
7.983	0.00271601	0.00272391
7.984	0.00271383	0.00272153
7.985	0.00271166	0.00271915
7.986	0.0027095	0.00271677
7.987	0.00270735	0.0027144
7.988	0.00270521	0.00271203
7.989	0.00270308	0.00270965
7.99	0.00270097	0.00270728
7.991	0.00269886	0.00270492
7.992	0.00269677	0.00270255
7.993	0.00269468	0.00270019
7.994	0.00269261	0.00269783
7.995	0.00269045	0.00269547
7.996	0.00268792	0.00269311
7.997	0.00268538	0.00269075
7.998	0.00268285	0.0026884
7.999	0.00268032	0.00268605
8	0.0026778	0.0026837
8.001	0.00267527	0.00268135
8.002	0.00267276	0.00267901
8.003	0.00267024	0.00267667
8.004	0.00266773	0.00267432
8.005	0.00266522	0.00267198
8.006	0.00266272	0.00266965
8.007	0.00266022	0.00266731
8.008	0.00265772	0.00266498
8.009	0.00265523	0.00266265
8.01	0.00265274	0.00266032
8.011	0.00265025	0.00265799
8.012	0.00264777	0.00265567
8.013	0.0026453	0.00265334
8.014	0.00264283	0.00265102
8.015	0.00264036	0.0026487
8.016	0.0026379	0.00264639
8.017	0.00263544	0.00264407
8.018	0.00263299	0.00264176
8.019	0.00263054	0.00263945
8.02	0.0026281	0.00263714
8.021	0.00262566	0.00263483
8.022	0.00262323	0.00263252
8.023	0.0026208	0.00263022
8.024	0.00261838	0.00262792
8.025	0.00261596	0.00262562
8.026	0.00261355	0.00262332
8.027	0.00261115	0.00262103
8.028	0.00260875	0.00261873
8.029	0.00260635	0.00261644
8.03	0.00260396	0.00261415
8.031	0.00260158	0.00261186
8.032	0.00259921	0.00260958
8.033	0.00259684	0.0026073
8.034	0.00259447	0.00260501
8.035	0.00259212	0.00260273
8.036	0.00258977	0.00260046
8.037	0.00258742	0.00259818
8.038	0.00258508	0.00259591
8.039	0.00258275	0.00259363
8.04	0.00258043	0.00259136
8.041	0.00257811	0.0025891
8.042	0.0025758	0.00258683
8.043	0.0025735	0.00258457
8.044	0.0025712	0.0025823
8.045	0.00256892	0.00258004
8.046	0.00256663	0.00257778
8.047	0.00256436	0.00257553
8.048	0.00256209	0.00257327
8.049	0.00255984	0.00257102
8.05	0.00255758	0.00256877
8.051	0.00255534	0.00256652
8.052	0.00255311	0.00256427
8.053	0.00255088	0.00256203
8.054	0.00254866	0.00255979
8.055	0.00254645	0.00255755
8.056	0.00254425	0.00255531
8.057	0.00254205	0.00255307
8.058	0.00253987	0.00255083
8.059	0.00253769	0.0025486
8.06	0.00253552	0.00254637
8.061	0.00253336	0.00254414
8.062	0.00253121	0.00254191
8.063	0.00252907	0.00253969
8.064	0.00252694	0.00253746
8.065	0.00252481	0.00253524
8.066	0.0025227	0.00253302
8.067	0.00252059	0.0025308
8.068	0.0025185	0.00252859
8.069	0.00251641	0.00252637
8.07	0.00251433	0.00252416
8.071	0.00251227	0.00252195
8.072	0.00251021	0.00251974
8.073	0.00250816	0.00251754
8.074	0.00250612	0.00251533
8.075	0.0025041	0.00251313
8.076	0.00250208	0.00251093
8.077	0.00250007	0.00250873
8.078	0.00249807	0.00250653
8.079	0.00249609	0.00250434
8.08	0.00249411	0.00250214
8.081	0.00249215	0.00249995
8.082	0.00249019	0.00249776
8.083	0.00248825	0.00249557
8.084	0.00248631	0.00249339
8.085	0.00248439	0.0024912
8.086	0.00248248	0.00248902
8.087	0.00248058	0.00248684
8.088	0.00247869	0.00248466
8.089	0.00247681	0.00248249
8.09	0.00247466	0.00248031
8.091	0.00247231	0.00247814
8.092	0.00246995	0.00247597
8.093	0.00246761	0.0024738
8.094	0.00246526	0.00247163
8.095	0.00246292	0.00246947
8.096	0.00246058	0.0024673
8.097	0.00245824	0.00246514
8.098	0.00245591	0.00246298
8.099	0.00245358	0.00246082
8.1	0.00245125	0.00245867
8.101	0.00244893	0.00245651
8.102	0.00244661	0.00245436
8.103	0.0024443	0.00245221
8.104	0.00244199	0.00245006
8.105	0.00243968	0.00244791
8.106	0.00243738	0.00244577
8.107	0.00243508	0.00244363
8.108	0.00243278	0.00244149
8.109	0.00243049	0.00243935
8.11	0.00242821	0.00243721
8.111	0.00242593	0.00243507
8.112	0.00242365	0.00243294
8.113	0.00242138	0.00243081
8.114	0.00241911	0.00242868
8.115	0.00241685	0.00242655
8.116	0.00241459	0.00242442
8.117	0.00241234	0.0024223
8.118	0.00241009	0.00242017
8.119	0.00240785	0.00241805
8.12	0.00240561	0.00241593
8.121	0.00240338	0.00241382
8.122	0.00240115	0.0024117
8.123	0.00239893	0.00240959
8.124	0.00239672	0.00240747
8.125	0.00239451	0.00240536
8.126	0.00239231	0.00240326
8.127	0.00239011	0.00240115
8.128	0.00238792	0.00239904
8.129	0.00238573	0.00239694
8.13	0.00238356	0.00239484
8.131	0.00238138	0.00239274
8.132	0.00237922	0.00239064
8.133	0.00237706	0.00238855
8.134	0.0023749	0.00238645
8.135	0.00237276	0.00238436
8.136	0.00237062	0.00238227
8.137	0.00236848	0.00238018
8.138	0.00236636	0.00237809
8.139	0.00236424	0.00237601
8.14	0.00236213	0.00237393
8.141	0.00236002	0.00237185
8.142	0.00235793	0.00236977
8.143	0.00235584	0.00236769
8.144	0.00235375	0.00236561
8.145	0.00235168	0.00236354
8.146	0.00234961	0.00236147
8.147	0.00234755	0.00235939
8.148	0.0023455	0.00235733
8.149	0.00234346	0.00235526
8.15	0.00234142	0.00235319
8.151	0.00233939	0.00235113
8.152	0.00233737	0.00234907
8.153	0.00233536	0.00234701
8.154	0.00233336	0.00234495
8.155	0.00233136	0.00234289
8.156	0.00232938	0.00234084
8.157	0.0023274	0.00233879
8.158	0.00232543	0.00233673
8.159	0.00232347	0.00233468
8.16	0.00232152	0.00233264
8.161	0.00231958	0.00233059
8.162	0.00231765	0.00232855
8.163	0.00231572	0.0023265
8.164	0.00231381	0.00232446
8.165	0.0023119	0.00232243
8.166	0.00231001	0.00232039
8.167	0.00230812	0.00231835
8.168	0.00230625	0.00231632
8.169	0.00230438	0.00231429
8.17	0.00230252	0.00231226
8.171	0.00230068	0.00231023
8.172	0.00229884	0.0023082
8.173	0.00229701	0.00230618
8.174	0.0022952	0.00230415
8.175	0.00229339	0.00230213
8.176	0.0022916	0.00230011
8.177	0.00228981	0.0022981
8.178	0.00228804	0.00229608
8.179	0.00228627	0.00229406
8.18	0.00228452	0.00229205
8.181	0.00228278	0.00229004
8.182	0.00228105	0.00228803
8.183	0.00227933	0.00228602
8.184	0.00227762	0.00228402
8.185	0.00227592	0.00228201
8.186	0.00227389	0.00228001
8.187	0.00227171	0.00227801
8.188	0.00226953	0.00227601
8.189	0.00226735	0.00227402
8.19	0.00226518	0.00227202
8.191	0.002263	0.00227003
8.192	0.00226083	0.00226803
8.193	0.00225867	0.00226604
8.194	0.0022565	0.00226406
8.195	0.00225434	0.00226207
8.196	0.00225219	0.00226008
8.197	0.00225004	0.0022581
8.198	0.00224789	0.00225612
8.199	0.00224574	0.00225414
8.2	0.0022436	0.00225216
8.201	0.00224146	0.00225018
8.202	0.00223933	0.00224821
8.203	0.0022372	0.00224623
8.204	0.00223507	0.00224426
8.205	0.00223295	0.00224229
8.206	0.00223083	0.00224032
8.207	0.00222872	0.00223836
8.208	0.00222661	0.00223639
8.209	0.00222451	0.00223443
8.21	0.00222241	0.00223247
8.211	0.00222031	0.00223051
8.212	0.00221822	0.00222855
8.213	0.00221614	0.0022266
8.214	0.00221406	0.00222464
8.215	0.00221198	0.00222269
8.216	0.00220991	0.00222074
8.217	0.00220785	0.00221879
8.218	0.00220579	0.00221684
8.219	0.00220373	0.00221489
8.22	0.00220168	0.00221295
8.221	0.00219964	0.002211
8.222	0.0021976	0.00220906
8.223	0.00219557	0.00220712
8.224	0.00219355	0.00220519
8.225	0.00219153	0.00220325
8.226	0.00218951	0.00220132
8.227	0.00218751	0.00219938
8.228	0.0021855	0.00219745
8.229	0.00218351	0.00219552
8.23	0.00218152	0.00219359
8.231	0.00217954	0.00219167
8.232	0.00217756	0.00218974
8.233	0.00217559	0.00218782
8.234	0.00217363	0.0021859
8.235	0.00217168	0.00218398
8.236	0.00216973	0.00218206
8.237	0.00216779	0.00218015
8.238	0.00216585	0.00217823
8.239	0.00216393	0.00217632
8.24	0.00216201	0.00217441
8.241	0.00216009	0.0021725
8.242	0.00215819	0.00217059
8.243	0.00215629	0.00216868
8.244	0.0021544	0.00216678
8.245	0.00215252	0.00216487
8.246	0.00215065	0.00216297
8.247	0.00214878	0.00216107
8.248	0.00214692	0.00215917
8.249	0.00214507	0.00215728
8.25	0.00214323	0.00215538
8.251	0.0021414	0.00215349
8.252	0.00213957	0.0021516
8.253	0.00213775	0.00214971
8.254	0.00213594	0.00214782
8.255	0.00213414	0.00214593
8.256	0.00213235	0.00214405
8.257	0.00213057	0.00214216
8.258	0.0021288	0.00214028
8.259	0.00212703	0.0021384
8.26	0.00212528	0.00213652
8.261	0.00212353	0.00213465
8.262	0.00212179	0.00213277
8.263	0.00212007	0.0021309
8.264	0.00211835	0.00212902
8.265	0.00211664	0.00212715
8.266	0.00211494	0.00212529
8.267	0.00211325	0.00212342
8.268	0.00211157	0.00212155
8.269	0.0021099	0.00211969
8.27	0.00210824	0.00211783
8.271	0.00210659	0.00211596
8.272	0.00210495	0.00211411
8.273	0.00210332	0.00211225
8.274	0.0021017	0.00211039
8.275	0.0021001	0.00210854
8.276	0.0020985	0.00210668
8.277	0.00209691	0.00210483
8.278	0.00209533	0.00210298
8.279	0.00209377	0.00210113
8.28	0.00209221	0.00209929
8.281	0.00209067	0.00209744
8.282	0.00208914	0.0020956
8.283	0.00208738	0.00209376
8.284	0.00208536	0.00209192
8.285	0.00208333	0.00209008
8.286	0.00208131	0.00208824
8.287	0.0020793	0.00208641
8.288	0.00207728	0.00208457
8.289	0.00207527	0.00208274
8.29	0.00207326	0.00208091
8.291	0.00207126	0.00207908
8.292	0.00206926	0.00207725
8.293	0.00206726	0.00207543
8.294	0.00206526	0.0020736
8.295	0.00206327	0.00207178
8.296	0.00206128	0.00206996
8.297	0.0020593	0.00206814
8.298	0.00205732	0.00206632
8.299	0.00205534	0.0020645
8.3	0.00205337	0.00206269
8.301	0.0020514	0.00206088
8.302	0.00204943	0.00205906
8.303	0.00204747	0.00205725
8.304	0.00204551	0.00205545
8.305	0.00204356	0.00205364
8.306	0.00204161	0.00205183
8.307	0.00203967	0.00205003
8.308	0.00203773	0.00204823
8.309	0.00203579	0.00204643
8.31	0.00203386	0.00204463
8.311	0.00203194	0.00204283
8.312	0.00203002	0.00204103
8.313	0.0020281	0.00203924
8.314	0.00202619	0.00203744
8.315	0.00202429	0.00203565
8.316	0.00202239	0.00203386
8.317	0.00202049	0.00203207
8.318	0.0020186	0.00203029
8.319	0.00201672	0.0020285
8.32	0.00201484	0.00202672
8.321	0.00201297	0.00202494
8.322	0.0020111	0.00202315
8.323	0.00200924	0.00202138
8.324	0.00200739	0.0020196
8.325	0.00200554	0.00201782
8.326	0.0020037	0.00201605
8.327	0.00200186	0.00201427
8.328	0.00200003	0.0020125
8.329	0.00199821	0.00201073
8.33	0.00199639	0.00200896
8.331	0.00199458	0.0020072
8.332	0.00199277	0.00200543
8.333	0.00199098	0.00200367
8.334	0.00198919	0.0020019
8.335	0.0019874	0.00200014
8.336	0.00198563	0.00199838
8.337	0.00198386	0.00199663
8.338	0.00198209	0.00199487
8.339	0.00198034	0.00199311
8.34	0.00197859	0.00199136
8.341	0.00197685	0.00198961
8.342	0.00197512	0.00198786
8.343	0.00197339	0.00198611
8.344	0.00197168	0.00198436
8.345	0.00196997	0.00198262
8.346	0.00196826	0.00198087
8.347	0.00196657	0.00197913
8.348	0.00196488	0.00197739
8.349	0.00196321	0.00197565
8.35	0.00196154	0.00197391
8.351	0.00195988	0.00197217
8.352	0.00195822	0.00197044
8.353	0.00195658	0.00196871
8.354	0.00195494	0.00196697
8.355	0.00195331	0.00196524
8.356	0.0019517	0.00196351
8.357	0.00195009	0.00196179
8.358	0.00194849	0.00196006
8.359	0.00194689	0.00195833
8.36	0.00194531	0.00195661
8.361	0.00194374	0.00195489
8.362	0.00194217	0.00195317
8.363	0.00194062	0.00195145
8.364	0.00193907	0.00194973
8.365	0.00193754	0.00194802
8.366	0.00193601	0.0019463
8.367	0.0019345	0.00194459
8.368	0.00193299	0.00194288
8.369	0.00193149	0.00194117
8.37	0.00193001	0.00193946
8.371	0.00192853	0.00193775
8.372	0.00192706	0.00193605
8.373	0.00192561	0.00193434
8.374	0.00192416	0.00193264
8.375	0.00192273	0.00193094
8.376	0.0019213	0.00192924
8.377	0.00191989	0.00192754
8.378	0.00191848	0.00192584
8.379	0.00191709	0.00192415
8.38	0.00191571	0.00192246
8.381	0.00191434	0.00192076
8.382	0.0019125	0.00191907
8.383	0.00191063	0.00191738
8.384	0.00190876	0.00191569
8.385	0.00190689	0.00191401
8.386	0.00190502	0.00191232
8.387	0.00190315	0.00191064
8.388	0.00190129	0.00190896
8.389	0.00189943	0.00190728
8.39	0.00189758	0.0019056
8.391	0.00189573	0.00190392
8.392	0.00189388	0.00190224
8.393	0.00189203	0.00190057
8.394	0.00189019	0.0018989
8.395	0.00188835	0.00189722
8.396	0.00188652	0.00189555
8.397	0.00188468	0.00189388
8.398	0.00188286	0.00189222
8.399	0.00188103	0.00189055
8.4	0.00187921	0.00188889
8.401	0.00187739	0.00188722
8.402	0.00187558	0.00188556
8.403	0.00187377	0.0018839
8.404	0.00187197	0.00188224
8.405	0.00187017	0.00188058
8.406	0.00186837	0.00187893
8.407	0.00186658	0.00187727
8.408	0.0018648	0.00187562
8.409	0.00186302	0.00187397
8.41	0.00186124	0.00187232
8.411	0.00185947	0.00187067
8.412	0.0018577	0.00186902
8.413	0.00185594	0.00186737
8.414	0.00185418	0.00186573
8.415	0.00185243	0.00186409
8.416	0.00185068	0.00186244
8.417	0.00184894	0.0018608
8.418	0.0018472	0.00185917
8.419	0.00184547	0.00185753
8.42	0.00184375	0.00185589
8.421	0.00184203	0.00185426
8.422	0.00184031	0.00185262
8.423	0.00183861	0.00185099
8.424	0.0018369	0.00184936
8.425	0.00183521	0.00184773
8.426	0.00183352	0.0018461
8.427	0.00183183	0.00184448
8.428	0.00183016	0.00184285
8.429	0.00182849	0.00184123
8.43	0.00182682	0.00183961
8.431	0.00182516	0.00183799
8.432	0.00182351	0.00183637
8.433	0.00182187	0.00183475
8.434	0.00182023	0.00183313
8.435	0.0018186	0.00183152
8.436	0.00181697	0.0018299
8.437	0.00181535	0.00182829
8.438	0.00181374	0.00182668
8.439	0.00181214	0.00182507
8.44	0.00181055	0.00182346
8.441	0.00180896	0.00182186
8.442	0.00180738	0.00182025
8.443	0.0018058	0.00181865
8.444	0.00180424	0.00181704
8.445	0.00180268	0.00181544
8.446	0.00180113	0.00181384
8.447	0.00179959	0.00181225
8.448	0.00179805	0.00181065
8.449	0.00179653	0.00180905
8.45	0.00179501	0.00180746
8.451	0.0017935	0.00180587
8.452	0.001792	0.00180427
8.453	0.0017905	0.00180268
8.454	0.00178902	0.0018011
8.455	0.00178754	0.00179951
8.456	0.00178607	0.00179792
8.457	0.00178462	0.00179634
8.458	0.00178317	0.00179475
8.459	0.00178173	0.00179317
8.46	0.00178029	0.00179159
8.461	0.00177887	0.00179001
8.462	0.00177746	0.00178843
8.463	0.00177605	0.00178686
8.464	0.00177466	0.00178528
8.465	0.00177327	0.00178371
8.466	0.0017719	0.00178214
8.467	0.00177053	0.00178057
8.468	0.00176918	0.001779
8.469	0.00176783	0.00177743
8.47	0.00176649	0.00177586
8.471	0.00176517	0.0017743
8.472	0.00176385	0.00177273
8.473	0.00176254	0.00177117
8.474	0.00176125	0.00176961
8.475	0.00175996	0.00176805
8.476	0.00175868	0.00176649
8.477	0.00175742	0.00176493
8.478	0.00175617	0.00176338
8.479	0.00175492	0.00176182
8.48	0.00175369	0.00176027
8.481	0.00175244	0.00175872
8.482	0.0017507	0.00175716
8.483	0.00174897	0.00175562
8.484	0.00174724	0.00175407
8.485	0.00174551	0.00175252
8.486	0.00174378	0.00175098
8.487	0.00174205	0.00174943
8.488	0.00174033	0.00174789
8.489	0.00173861	0.00174635
8.49	0.0017369	0.00174481
8.491	0.00173518	0.00174327
8.492	0.00173347	0.00174173
8.493	0.00173176	0.0017402
8.494	0.00173006	0.00173866
8.495	0.00172836	0.00173713
8.496	0.00172666	0.0017356
8.497	0.00172497	0.00173407
8.498	0.00172328	0.00173254
8.499	0.00172159	0.00173101
8.5	0.00171991	0.00172948
8.501	0.00171823	0.00172796
8.502	0.00171656	0.00172643
8.503	0.00171489	0.00172491
8.504	0.00171322	0.00172339
8.505	0.00171156	0.00172187
8.506	0.0017099	0.00172035
8.507	0.00170825	0.00171883
8.508	0.0017066	0.00171732
8.509	0.00170495	0.0017158
8.51	0.00170331	0.00171429
8.511	0.00170168	0.00171277
8.512	0.00170005	0.00171126
8.513	0.00169842	0.00170975
8.514	0.0016968	0.00170825
8.515	0.00169519	0.00170674
8.516	0.00169358	0.00170523
8.517	0.00169197	0.00170373
8.518	0.00169037	0.00170223
8.519	0.00168877	0.00170072
8.52	0.00168719	0.00169922
8.521	0.0016856	0.00169772
8.522	0.00168402	0.00169623
8.523	0.00168245	0.00169473
8.524	0.00168088	0.00169324
8.525	0.00167932	0.00169174
8.526	0.00167777	0.00169025
8.527	0.00167622	0.00168876
8.528	0.00167468	0.00168727
8.529	0.00167314	0.00168578
8.53	0.00167161	0.00168429
8.531	0.00167008	0.0016828
8.532	0.00166857	0.00168132
8.533	0.00166706	0.00167984
8.534	0.00166555	0.00167835
8.535	0.00166405	0.00167687
8.536	0.00166256	0.00167539
8.537	0.00166108	0.00167391
8.538	0.0016596	0.00167244
8.539	0.00165813	0.00167096
8.54	0.00165667	0.00166949
8.541	0.00165521	0.00166801
8.542	0.00165376	0.00166654
8.543	0.00165232	0.00166507
8.544	0.00165089	0.0016636
8.545	0.00164946	0.00166213
8.546	0.00164805	0.00166067
8.547	0.00164664	0.0016592
8.548	0.00164523	0.00165774
8.549	0.00164384	0.00165627
8.55	0.00164245	0.00165481
8.551	0.00164107	0.00165335
8.552	0.0016397	0.00165189
8.553	0.00163834	0.00165043
8.554	0.00163698	0.00164898
8.555	0.00163564	0.00164752
8.556	0.0016343	0.00164607
8.557	0.00163297	0.00164461
8.558	0.00163165	0.00164316
8.559	0.00163034	0.00164171
8.56	0.00162904	0.00164026
8.561	0.00162775	0.00163881
8.562	0.00162646	0.00163737
8.563	0.00162519	0.00163592
8.564	0.00162392	0.00163448
8.565	0.00162266	0.00163303
8.566	0.00162141	0.00163159
8.567	0.00162018	0.00163015
8.568	0.00161895	0.00162871
8.569	0.00161773	0.00162727
8.57	0.00161652	0.00162584
8.571	0.00161532	0.0016244
8.572	0.00161413	0.00162297
